Episdoe: 1,  Total Steps: 150,  Num Updates: 0
Episdoe: 2,  Total Steps: 300,  Num Updates: 0
Episdoe: 3,  Total Steps: 450,  Num Updates: 0
Episdoe: 4,  Total Steps: 600,  Num Updates: 0
Episdoe: 5,  Total Steps: 750,  Num Updates: 0
Episdoe: 6,  Total Steps: 900,  Num Updates: 0
Episdoe: 7,  Total Steps: 1050,  Num Updates: 0
Episdoe: 8,  Total Steps: 1200,  Num Updates: 0
Episdoe: 9,  Total Steps: 1350,  Num Updates: 0
Episdoe: 10,  Total Steps: 1500,  Num Updates: 0
Episdoe: 11,  Total Steps: 1650,  Num Updates: 0
Episdoe: 12,  Total Steps: 1800,  Num Updates: 0
Episdoe: 13,  Total Steps: 1950,  Num Updates: 0
Episdoe: 14,  Total Steps: 2100,  Num Updates: 0
Episdoe: 15,  Total Steps: 2250,  Num Updates: 0
Episdoe: 16,  Total Steps: 2400,  Num Updates: 0
Episdoe: 17,  Total Steps: 2550,  Num Updates: 0
Episdoe: 18,  Total Steps: 2700,  Num Updates: 0
Episdoe: 19,  Total Steps: 2850,  Num Updates: 0
Episdoe: 20,  Total Steps: 3000,  Num Updates: 0
Episdoe: 21,  Total Steps: 3150,  Num Updates: 0
Episdoe: 22,  Total Steps: 3300,  Num Updates: 0
Episdoe: 23,  Total Steps: 3450,  Num Updates: 0
Episdoe: 24,  Total Steps: 3600,  Num Updates: 0
Episdoe: 25,  Total Steps: 3750,  Num Updates: 0
Episdoe: 26,  Total Steps: 3900,  Num Updates: 0
Episdoe: 27,  Total Steps: 4050,  Num Updates: 0
Episdoe: 28,  Total Steps: 4200,  Num Updates: 0
Episdoe: 29,  Total Steps: 4350,  Num Updates: 0
Episdoe: 30,  Total Steps: 4500,  Num Updates: 0
Episdoe: 31,  Total Steps: 4650,  Num Updates: 0
Episdoe: 32,  Total Steps: 4800,  Num Updates: 0
Episdoe: 33,  Total Steps: 4950,  Num Updates: 0
Episdoe: 34,  Total Steps: 5100,  Num Updates: 19
Episdoe: 35,  Total Steps: 5250,  Num Updates: 76
Episdoe: 36,  Total Steps: 5400,  Num Updates: 143
Episdoe: 37,  Total Steps: 5550,  Num Updates: 199
Episdoe: 38,  Total Steps: 5700,  Num Updates: 255
Episdoe: 39,  Total Steps: 5850,  Num Updates: 310
Episdoe: 40,  Total Steps: 6000,  Num Updates: 365
Episdoe: 41,  Total Steps: 6150,  Num Updates: 429
Episdoe: 42,  Total Steps: 6300,  Num Updates: 494
Episdoe: 43,  Total Steps: 6450,  Num Updates: 559
Episdoe: 44,  Total Steps: 6600,  Num Updates: 623
Episdoe: 45,  Total Steps: 6750,  Num Updates: 686
Episdoe: 46,  Total Steps: 6900,  Num Updates: 741
Episdoe: 47,  Total Steps: 7050,  Num Updates: 802
Episdoe: 48,  Total Steps: 7200,  Num Updates: 857
Episdoe: 49,  Total Steps: 7350,  Num Updates: 920
Episdoe: 50,  Total Steps: 7500,  Num Updates: 984
Episdoe: 51,  Total Steps: 7650,  Num Updates: 1048
Episdoe: 52,  Total Steps: 7800,  Num Updates: 1102
Episdoe: 53,  Total Steps: 7950,  Num Updates: 1156
Episdoe: 54,  Total Steps: 8100,  Num Updates: 1220
Episdoe: 55,  Total Steps: 8250,  Num Updates: 1283
Episdoe: 56,  Total Steps: 8400,  Num Updates: 1346
Episdoe: 57,  Total Steps: 8550,  Num Updates: 1401
Episdoe: 58,  Total Steps: 8700,  Num Updates: 1456
Episdoe: 59,  Total Steps: 8850,  Num Updates: 1520
Episdoe: 60,  Total Steps: 9000,  Num Updates: 1584
Episdoe: 61,  Total Steps: 9150,  Num Updates: 1648
Episdoe: 62,  Total Steps: 9300,  Num Updates: 1712
Episdoe: 63,  Total Steps: 9450,  Num Updates: 1777
Episdoe: 64,  Total Steps: 9600,  Num Updates: 1840
Episdoe: 65,  Total Steps: 9750,  Num Updates: 1904
Episdoe: 66,  Total Steps: 9900,  Num Updates: 1969
Episdoe: 67,  Total Steps: 10050,  Num Updates: 2023
Episdoe: 68,  Total Steps: 10200,  Num Updates: 2087
Episdoe: 69,  Total Steps: 10350,  Num Updates: 2151
Episdoe: 70,  Total Steps: 10500,  Num Updates: 2214
Episdoe: 71,  Total Steps: 10650,  Num Updates: 2278
Episdoe: 72,  Total Steps: 10800,  Num Updates: 2341
Episdoe: 73,  Total Steps: 10950,  Num Updates: 2404
Episdoe: 74,  Total Steps: 11100,  Num Updates: 2459
Episdoe: 75,  Total Steps: 11250,  Num Updates: 2523
Episdoe: 76,  Total Steps: 11400,  Num Updates: 2587
Episdoe: 77,  Total Steps: 11550,  Num Updates: 2650
Episdoe: 78,  Total Steps: 11700,  Num Updates: 2714
Episdoe: 79,  Total Steps: 11850,  Num Updates: 2776
Episdoe: 80,  Total Steps: 12000,  Num Updates: 2840
Episdoe: 81,  Total Steps: 12150,  Num Updates: 2894
Episdoe: 82,  Total Steps: 12300,  Num Updates: 2958
Episdoe: 83,  Total Steps: 12450,  Num Updates: 3019
Episdoe: 84,  Total Steps: 12600,  Num Updates: 3082
Episdoe: 85,  Total Steps: 12750,  Num Updates: 3145
Episdoe: 86,  Total Steps: 12900,  Num Updates: 3208
Episdoe: 87,  Total Steps: 13050,  Num Updates: 3272
Episdoe: 88,  Total Steps: 13200,  Num Updates: 3336
Episdoe: 89,  Total Steps: 13350,  Num Updates: 3400
Episdoe: 90,  Total Steps: 13500,  Num Updates: 3463
Episdoe: 91,  Total Steps: 13650,  Num Updates: 3527
Episdoe: 92,  Total Steps: 13800,  Num Updates: 3591
Episdoe: 93,  Total Steps: 13950,  Num Updates: 3656
Episdoe: 94,  Total Steps: 14100,  Num Updates: 3720
Episdoe: 95,  Total Steps: 14250,  Num Updates: 3783
Episdoe: 96,  Total Steps: 14400,  Num Updates: 3846
Episdoe: 97,  Total Steps: 14550,  Num Updates: 3910
Episdoe: 98,  Total Steps: 14700,  Num Updates: 3973
Episdoe: 99,  Total Steps: 14850,  Num Updates: 4037
Episdoe: 100,  Total Steps: 15000,  Num Updates: 4099
Episdoe: 101,  Total Steps: 15150,  Num Updates: 4160
Episdoe: 102,  Total Steps: 15300,  Num Updates: 4224
Episdoe: 103,  Total Steps: 15450,  Num Updates: 4287
Episdoe: 104,  Total Steps: 15600,  Num Updates: 4351
Episdoe: 105,  Total Steps: 15750,  Num Updates: 4414
Episdoe: 106,  Total Steps: 15900,  Num Updates: 4477
Episdoe: 107,  Total Steps: 16050,  Num Updates: 4541
Episdoe: 108,  Total Steps: 16200,  Num Updates: 4604
Episdoe: 109,  Total Steps: 16350,  Num Updates: 4668
Episdoe: 110,  Total Steps: 16500,  Num Updates: 4731
Episdoe: 111,  Total Steps: 16650,  Num Updates: 4794
Episdoe: 112,  Total Steps: 16800,  Num Updates: 4858
Episdoe: 113,  Total Steps: 16950,  Num Updates: 4922
Episdoe: 114,  Total Steps: 17100,  Num Updates: 4986
Episdoe: 115,  Total Steps: 17250,  Num Updates: 5050
Episdoe: 116,  Total Steps: 17400,  Num Updates: 5113
Episdoe: 117,  Total Steps: 17550,  Num Updates: 5177
Episdoe: 118,  Total Steps: 17700,  Num Updates: 5241
Episdoe: 119,  Total Steps: 17850,  Num Updates: 5305
Episdoe: 120,  Total Steps: 18000,  Num Updates: 5368
Episdoe: 121,  Total Steps: 18150,  Num Updates: 5431
Episdoe: 122,  Total Steps: 18300,  Num Updates: 5494
Episdoe: 123,  Total Steps: 18450,  Num Updates: 5558
Episdoe: 124,  Total Steps: 18600,  Num Updates: 5622
Episdoe: 125,  Total Steps: 18750,  Num Updates: 5686
Episdoe: 126,  Total Steps: 18900,  Num Updates: 5752
Episdoe: 127,  Total Steps: 19050,  Num Updates: 5816
Episdoe: 128,  Total Steps: 19200,  Num Updates: 5880
Episdoe: 129,  Total Steps: 19350,  Num Updates: 5943
Episdoe: 130,  Total Steps: 19500,  Num Updates: 6006
Episdoe: 131,  Total Steps: 19650,  Num Updates: 6070
Episdoe: 132,  Total Steps: 19800,  Num Updates: 6136
Episdoe: 133,  Total Steps: 19950,  Num Updates: 6199
Episdoe: 134,  Total Steps: 20100,  Num Updates: 6263
Episdoe: 135,  Total Steps: 20250,  Num Updates: 6327
Episdoe: 136,  Total Steps: 20400,  Num Updates: 6390
Episdoe: 137,  Total Steps: 20550,  Num Updates: 6453
Episdoe: 138,  Total Steps: 20700,  Num Updates: 6517
Episdoe: 139,  Total Steps: 20850,  Num Updates: 6580
Episdoe: 140,  Total Steps: 21000,  Num Updates: 6643
Episdoe: 141,  Total Steps: 21150,  Num Updates: 6706
Episdoe: 142,  Total Steps: 21300,  Num Updates: 6770
Episdoe: 143,  Total Steps: 21450,  Num Updates: 6833
Episdoe: 144,  Total Steps: 21600,  Num Updates: 6897
Episdoe: 145,  Total Steps: 21750,  Num Updates: 6960
Episdoe: 146,  Total Steps: 21900,  Num Updates: 7023
Episdoe: 147,  Total Steps: 22050,  Num Updates: 7084
Episdoe: 148,  Total Steps: 22200,  Num Updates: 7146
Episdoe: 149,  Total Steps: 22350,  Num Updates: 7209
Episdoe: 150,  Total Steps: 22500,  Num Updates: 7272
Episdoe: 151,  Total Steps: 22650,  Num Updates: 7334
Episdoe: 152,  Total Steps: 22800,  Num Updates: 7398
Episdoe: 153,  Total Steps: 22950,  Num Updates: 7464
Episdoe: 154,  Total Steps: 23100,  Num Updates: 7527
Episdoe: 155,  Total Steps: 23250,  Num Updates: 7589
Episdoe: 156,  Total Steps: 23400,  Num Updates: 7652
Episdoe: 157,  Total Steps: 23550,  Num Updates: 7724
Episdoe: 158,  Total Steps: 23700,  Num Updates: 7788
Episdoe: 159,  Total Steps: 23850,  Num Updates: 7851
Episdoe: 160,  Total Steps: 24000,  Num Updates: 7914
Episdoe: 161,  Total Steps: 24150,  Num Updates: 7977
Episdoe: 162,  Total Steps: 24300,  Num Updates: 8040
Episdoe: 163,  Total Steps: 24450,  Num Updates: 8104
Episdoe: 164,  Total Steps: 24600,  Num Updates: 8168
Episdoe: 165,  Total Steps: 24750,  Num Updates: 8230
Episdoe: 166,  Total Steps: 24900,  Num Updates: 8293
Episdoe: 167,  Total Steps: 25050,  Num Updates: 8355
Episdoe: 168,  Total Steps: 25200,  Num Updates: 8419
Episdoe: 169,  Total Steps: 25350,  Num Updates: 8482
Episdoe: 170,  Total Steps: 25500,  Num Updates: 8545
Episdoe: 171,  Total Steps: 25650,  Num Updates: 8608
Episdoe: 172,  Total Steps: 25800,  Num Updates: 8672
