Episdoe: 1,  Total Steps: 150,  Num Updates: 0
Episdoe: 2,  Total Steps: 300,  Num Updates: 0
Episdoe: 3,  Total Steps: 450,  Num Updates: 0
Episdoe: 4,  Total Steps: 600,  Num Updates: 0
Episdoe: 5,  Total Steps: 750,  Num Updates: 0
Episdoe: 6,  Total Steps: 900,  Num Updates: 0
Episdoe: 7,  Total Steps: 1050,  Num Updates: 0
Episdoe: 8,  Total Steps: 1200,  Num Updates: 0
Episdoe: 9,  Total Steps: 1350,  Num Updates: 0
Episdoe: 10,  Total Steps: 1500,  Num Updates: 0
Episdoe: 11,  Total Steps: 1650,  Num Updates: 0
Episdoe: 12,  Total Steps: 1800,  Num Updates: 0
Episdoe: 13,  Total Steps: 1950,  Num Updates: 0
Episdoe: 14,  Total Steps: 2100,  Num Updates: 0
Episdoe: 15,  Total Steps: 2250,  Num Updates: 0
Episdoe: 16,  Total Steps: 2400,  Num Updates: 0
Episdoe: 17,  Total Steps: 2550,  Num Updates: 0
Episdoe: 18,  Total Steps: 2700,  Num Updates: 0
Episdoe: 19,  Total Steps: 2850,  Num Updates: 0
Episdoe: 20,  Total Steps: 3000,  Num Updates: 0
Episdoe: 21,  Total Steps: 3150,  Num Updates: 0
Episdoe: 22,  Total Steps: 3300,  Num Updates: 0
Episdoe: 23,  Total Steps: 3450,  Num Updates: 0
Episdoe: 24,  Total Steps: 3600,  Num Updates: 0
Episdoe: 25,  Total Steps: 3750,  Num Updates: 0
Episdoe: 26,  Total Steps: 3900,  Num Updates: 0
Episdoe: 27,  Total Steps: 4050,  Num Updates: 0
Episdoe: 28,  Total Steps: 4200,  Num Updates: 0
Episdoe: 29,  Total Steps: 4350,  Num Updates: 0
Episdoe: 30,  Total Steps: 4500,  Num Updates: 0
Episdoe: 31,  Total Steps: 4650,  Num Updates: 0
Episdoe: 32,  Total Steps: 4800,  Num Updates: 0
Episdoe: 33,  Total Steps: 4950,  Num Updates: 0
Episdoe: 34,  Total Steps: 5100,  Num Updates: 57
Episdoe: 35,  Total Steps: 5250,  Num Updates: 198
Episdoe: 36,  Total Steps: 5400,  Num Updates: 347
Episdoe: 37,  Total Steps: 5550,  Num Updates: 497
Episdoe: 38,  Total Steps: 5700,  Num Updates: 645
Episdoe: 39,  Total Steps: 5850,  Num Updates: 795
Episdoe: 40,  Total Steps: 6000,  Num Updates: 945
Episdoe: 41,  Total Steps: 6150,  Num Updates: 1096
Episdoe: 42,  Total Steps: 6300,  Num Updates: 1243
Episdoe: 43,  Total Steps: 6450,  Num Updates: 1396
Episdoe: 44,  Total Steps: 6600,  Num Updates: 1546
Episdoe: 45,  Total Steps: 6750,  Num Updates: 1694
Episdoe: 46,  Total Steps: 6900,  Num Updates: 1847
Episdoe: 47,  Total Steps: 7050,  Num Updates: 1996
Episdoe: 48,  Total Steps: 7200,  Num Updates: 2147
Episdoe: 49,  Total Steps: 7350,  Num Updates: 2296
Episdoe: 50,  Total Steps: 7500,  Num Updates: 2446
Episdoe: 51,  Total Steps: 7650,  Num Updates: 2595
Episdoe: 52,  Total Steps: 7800,  Num Updates: 2746
Episdoe: 53,  Total Steps: 7950,  Num Updates: 2895
Episdoe: 54,  Total Steps: 8100,  Num Updates: 3047
Episdoe: 55,  Total Steps: 8250,  Num Updates: 3196
Episdoe: 56,  Total Steps: 8400,  Num Updates: 3346
Episdoe: 57,  Total Steps: 8550,  Num Updates: 3495
Episdoe: 58,  Total Steps: 8700,  Num Updates: 3646
Episdoe: 59,  Total Steps: 8850,  Num Updates: 3794
Episdoe: 60,  Total Steps: 9000,  Num Updates: 3945
Episdoe: 61,  Total Steps: 9150,  Num Updates: 4095
Episdoe: 62,  Total Steps: 9300,  Num Updates: 4245
Episdoe: 63,  Total Steps: 9450,  Num Updates: 4395
Episdoe: 64,  Total Steps: 9600,  Num Updates: 4545
Episdoe: 65,  Total Steps: 9750,  Num Updates: 4695
Episdoe: 66,  Total Steps: 9900,  Num Updates: 4845
Episdoe: 67,  Total Steps: 10050,  Num Updates: 4996
Episdoe: 68,  Total Steps: 10200,  Num Updates: 5145
Episdoe: 69,  Total Steps: 10350,  Num Updates: 5295
Episdoe: 70,  Total Steps: 10500,  Num Updates: 5446
Episdoe: 71,  Total Steps: 10650,  Num Updates: 5595
Episdoe: 72,  Total Steps: 10800,  Num Updates: 5745
Episdoe: 73,  Total Steps: 10950,  Num Updates: 5892
Episdoe: 74,  Total Steps: 11100,  Num Updates: 6043
Episdoe: 75,  Total Steps: 11250,  Num Updates: 6193
Episdoe: 76,  Total Steps: 11400,  Num Updates: 6345
Episdoe: 77,  Total Steps: 11550,  Num Updates: 6496
Episdoe: 78,  Total Steps: 11700,  Num Updates: 6645
Episdoe: 79,  Total Steps: 11850,  Num Updates: 6794
Episdoe: 80,  Total Steps: 12000,  Num Updates: 6945
Episdoe: 81,  Total Steps: 12150,  Num Updates: 7095
Episdoe: 82,  Total Steps: 12300,  Num Updates: 7245
Episdoe: 83,  Total Steps: 12450,  Num Updates: 7394
Episdoe: 84,  Total Steps: 12600,  Num Updates: 7543
Episdoe: 85,  Total Steps: 12750,  Num Updates: 7695
Episdoe: 86,  Total Steps: 12900,  Num Updates: 7845
Episdoe: 87,  Total Steps: 13050,  Num Updates: 7995
Episdoe: 88,  Total Steps: 13200,  Num Updates: 8144
Episdoe: 89,  Total Steps: 13350,  Num Updates: 8296
Episdoe: 90,  Total Steps: 13500,  Num Updates: 8445
Episdoe: 91,  Total Steps: 13650,  Num Updates: 8595
Episdoe: 92,  Total Steps: 13800,  Num Updates: 8744
Episdoe: 93,  Total Steps: 13950,  Num Updates: 8894
Episdoe: 94,  Total Steps: 14100,  Num Updates: 9044
Episdoe: 95,  Total Steps: 14250,  Num Updates: 9194
Episdoe: 96,  Total Steps: 14400,  Num Updates: 9344
Episdoe: 97,  Total Steps: 14550,  Num Updates: 9493
Episdoe: 98,  Total Steps: 14700,  Num Updates: 9643
Episdoe: 99,  Total Steps: 14850,  Num Updates: 9794
Episdoe: 100,  Total Steps: 15000,  Num Updates: 9944
Episdoe: 101,  Total Steps: 15150,  Num Updates: 10094
Episdoe: 102,  Total Steps: 15300,  Num Updates: 10245
Episdoe: 103,  Total Steps: 15450,  Num Updates: 10394
Episdoe: 104,  Total Steps: 15600,  Num Updates: 10544
Episdoe: 105,  Total Steps: 15750,  Num Updates: 10696
Episdoe: 106,  Total Steps: 15900,  Num Updates: 10845
Episdoe: 107,  Total Steps: 16050,  Num Updates: 10995
Episdoe: 108,  Total Steps: 16200,  Num Updates: 11145
Episdoe: 109,  Total Steps: 16350,  Num Updates: 11294
Episdoe: 110,  Total Steps: 16500,  Num Updates: 11444
Episdoe: 111,  Total Steps: 16650,  Num Updates: 11592
Episdoe: 112,  Total Steps: 16800,  Num Updates: 11745
Episdoe: 113,  Total Steps: 16950,  Num Updates: 11894
Episdoe: 114,  Total Steps: 17100,  Num Updates: 12045
Episdoe: 115,  Total Steps: 17250,  Num Updates: 12196
Episdoe: 116,  Total Steps: 17400,  Num Updates: 12344
Episdoe: 117,  Total Steps: 17550,  Num Updates: 12494
Episdoe: 118,  Total Steps: 17700,  Num Updates: 12644
Episdoe: 119,  Total Steps: 17850,  Num Updates: 12795
Episdoe: 120,  Total Steps: 18000,  Num Updates: 12945
Episdoe: 121,  Total Steps: 18150,  Num Updates: 13094
Episdoe: 122,  Total Steps: 18300,  Num Updates: 13245
Episdoe: 123,  Total Steps: 18450,  Num Updates: 13394
Episdoe: 124,  Total Steps: 18600,  Num Updates: 13545
Episdoe: 125,  Total Steps: 18750,  Num Updates: 13694
Episdoe: 126,  Total Steps: 18900,  Num Updates: 13844
Episdoe: 127,  Total Steps: 19050,  Num Updates: 13994
Episdoe: 128,  Total Steps: 19200,  Num Updates: 14143
Episdoe: 129,  Total Steps: 19350,  Num Updates: 14294
Episdoe: 130,  Total Steps: 19500,  Num Updates: 14444
Episdoe: 131,  Total Steps: 19650,  Num Updates: 14595
Episdoe: 132,  Total Steps: 19800,  Num Updates: 14744
Episdoe: 133,  Total Steps: 19950,  Num Updates: 14894
Episdoe: 134,  Total Steps: 20100,  Num Updates: 15044
Episdoe: 135,  Total Steps: 20250,  Num Updates: 15195
Episdoe: 136,  Total Steps: 20400,  Num Updates: 15345
Episdoe: 137,  Total Steps: 20550,  Num Updates: 15494
Episdoe: 138,  Total Steps: 20700,  Num Updates: 15645
Episdoe: 139,  Total Steps: 20850,  Num Updates: 15795
Episdoe: 140,  Total Steps: 21000,  Num Updates: 15940
Episdoe: 141,  Total Steps: 21150,  Num Updates: 16092
Episdoe: 142,  Total Steps: 21300,  Num Updates: 16242
Episdoe: 143,  Total Steps: 21450,  Num Updates: 16391
Episdoe: 144,  Total Steps: 21600,  Num Updates: 16541
Episdoe: 145,  Total Steps: 21750,  Num Updates: 16692
Episdoe: 146,  Total Steps: 21900,  Num Updates: 16843
Episdoe: 147,  Total Steps: 22050,  Num Updates: 16985
Episdoe: 148,  Total Steps: 22200,  Num Updates: 17142
Episdoe: 149,  Total Steps: 22350,  Num Updates: 17291
Episdoe: 150,  Total Steps: 22500,  Num Updates: 17441
Episdoe: 151,  Total Steps: 22650,  Num Updates: 17593
Episdoe: 152,  Total Steps: 22800,  Num Updates: 17740
Episdoe: 153,  Total Steps: 22950,  Num Updates: 17884
Episdoe: 154,  Total Steps: 23100,  Num Updates: 18043
Episdoe: 155,  Total Steps: 23250,  Num Updates: 18192
Episdoe: 156,  Total Steps: 23400,  Num Updates: 18342
Episdoe: 157,  Total Steps: 23550,  Num Updates: 18493
Episdoe: 158,  Total Steps: 23700,  Num Updates: 18643
Episdoe: 159,  Total Steps: 23850,  Num Updates: 18791
Episdoe: 160,  Total Steps: 24000,  Num Updates: 18942
Episdoe: 161,  Total Steps: 24150,  Num Updates: 19092
Episdoe: 162,  Total Steps: 24300,  Num Updates: 19242
Episdoe: 163,  Total Steps: 24450,  Num Updates: 19393
Episdoe: 164,  Total Steps: 24600,  Num Updates: 19542
Episdoe: 165,  Total Steps: 24750,  Num Updates: 19692
Episdoe: 166,  Total Steps: 24900,  Num Updates: 19843
Episdoe: 167,  Total Steps: 25050,  Num Updates: 19993
Episdoe: 168,  Total Steps: 25200,  Num Updates: 20143
Episdoe: 169,  Total Steps: 25350,  Num Updates: 20292
Episdoe: 170,  Total Steps: 25500,  Num Updates: 20442
Episdoe: 171,  Total Steps: 25650,  Num Updates: 20592
Episdoe: 172,  Total Steps: 25800,  Num Updates: 20742
